##FOF-CT_version=v0.1,,,,,,,
##Table_namespace=4dn_FOF-CT_core,,,,,,,
##genome_assembly=GRCh38,,,,,,,
#lab_name: Siyuan (Steven) Wang - Yale,,,,,,,
#experimenter_name: Yubao Cheng,,,,,,,
#experimenter_contact: yubao.cheng@yale.edu,,,,,,,
#description: IMR90 cells untreated; data pooled from 9 replicates,,,,,,,
##XYZ_unit=micron,,,,,,,
#additional_tables: 4dn_FOF-CT_trace,,,,,,,
##columns=(Spot_ID, Trace_ID, X, Y, Z, Chrom, Chrom_Start, Chrom_End)
20744,804,74.1431847010651,94.8111675067777,2.46184463227669,chrX,77837854,77867854
20745,804,74.0926260091802,94.713540051024,2.43873897251454,chrX,77867854,77897854
20746,804,73.9153796432691,94.5174182226681,2.53797613941,chrX,77897854,77927854
20747,804,74.2396792643132,94.9695286422988,2.16002440339101,chrX,77927854,77957854
20748,804,73.96122230392,94.5880845452125,2.514521263912,chrX,77957854,77987854
20749,804,73.6185984759344,94.4773452450978,2.523257320359,chrX,77987854,78017854
20750,804,73.6492214577515,94.3147297824207,2.25322783025239,chrX,78017854,78047854
20751,804,73.4545401737147,94.4661270566736,2.98629347493406,chrX,78047854,78077854
20752,804,74.2428440984033,95.0020224891841,2.61920389946688,chrX,78077854,78107854
20753,804,74.1780566942799,94.9301701879226,2.83906118247258,chrX,78107854,78137854
20754,804,73.9884534070802,94.865411599411,2.73237738434958,chrX,78137854,78167854
20755,804,74.1627506732879,94.9751631695767,2.55150158846867,chrX,78167854,78197854
20756,804,74.151618197527,94.8332435788072,2.58737015373418,chrX,78197854,78227854
20757,804,74.167751633333,94.9522950529565,2.6969499114837,chrX,78227854,78257854
20758,804,74.0215303516549,95.0557628262051,2.86525709518439,chrX,78257854,78287854
20759,804,74.1214332183371,95.1682662987506,2.74635500387085,chrX,78287854,78317854
20760,804,74.3320800168196,95.0756298979717,2.83708938136277,chrX,78317854,78347854
20761,804,74.1618180857316,95.0225329653762,2.65083406267165,chrX,78347854,78377854
20762,804,73.7036222065446,94.8391389147514,2.86708065083151,chrX,78377854,78407854
20763,804,74.0830706471872,95.0203217778178,2.84107222674939,chrX,78407854,78437854
20764,804,74.1234293912679,95.1020912247386,3.22394737935951,chrX,78437854,78467854
20765,804,74.5691971496184,95.0464283180523,2.99497231625661,chrX,78467854,78497854
20766,805,54.4731477100598,33.25890906364,2.954918786009,chrX,77657854,77687854
20767,805,54.4729028754643,33.3210713723428,3.16906909009966,chrX,77687854,77717854
20768,805,54.3362805845252,33.2600830986863,2.96831477006278,chrX,77717854,77747854
20769,805,54.3540151347067,33.2957280694842,3.10219742459101,chrX,77747854,77777854
20770,805,54.2186972358141,32.5004412421228,3.24695460858442,chrX,77777854,77807854
20771,805,54.8160127953988,32.7978958323966,2.93681865248712,chrX,77807854,77837854
20772,805,54.3985400441878,33.2385714440705,2.79208008182499,chrX,77837854,77867854
20773,805,54.3131883073706,33.3668128318989,2.80249825337237,chrX,77867854,77897854
20774,805,54.2664922363697,33.2235638673332,3.05622668522007,chrX,77897854,77927854
20775,805,54.2798701385093,33.145216400734,3.06885920033971,chrX,77927854,77957854
20776,805,54.5092971445927,32.9624060879525,2.93536212335023,chrX,77957854,77987854
20777,805,54.4563924057899,32.9152386442613,2.91205902853716,chrX,77987854,78017854
20778,805,54.5248831229279,32.9116948308066,2.95243253748309,chrX,78017854,78047854
20779,805,54.2448191977282,32.9264087961591,2.85491059168069,chrX,78047854,78077854
20780,805,54.2904515763792,33.1554642031916,3.03436021197126,chrX,78077854,78107854
20781,805,54.2543256499932,33.0888340748663,3.19299163451686,chrX,78107854,78137854
20782,805,54.3344819256588,33.1358043904464,3.17110140650853,chrX,78137854,78167854
20783,805,54.3196299256859,33.2108505393271,3.33344625797289,chrX,78167854,78197854
20784,805,54.139566212006,33.2273668826633,2.96772169230086,chrX,78197854,78227854
20785,805,54.200763462421,33.3171812060282,3.01705030899446,chrX,78227854,78257854
20786,805,54.00366923955,33.4908377170031,3.17616726951925,chrX,78257854,78287854
20787,805,54.3559329449131,33.6161022770485,2.59185056505304,chrX,78317854,78347854
20788,805,54.5711725133126,32.6828605564121,2.48940204905322,chrX,78347854,78377854
20789,805,54.4251532068472,33.2766921952804,3.13283799817859,chrX,78377854,78407854
20790,805,54.5618302136966,33.2884088848128,3.35641908500037,chrX,78407854,78437854
20791,805,54.6870943714161,33.2639981753257,3.34804432001415,chrX,78437854,78467854
20792,805,54.5300517860887,33.2454363012729,3.48558433110018,chrX,78467854,78497854
20793,806,78.5686411861335,15.1991658301613,2.27783366921618,chrX,77657854,77687854
20794,806,78.5450857454311,15.0915753227255,2.31978568968562,chrX,77687854,77717854
20795,806,78.6442567138221,15.0871177511414,2.42674926105982,chrX,77717854,77747854
20796,806,78.718101761832,15.1826928752498,2.44486371211893,chrX,77747854,77777854
20797,806,78.5585998979382,15.294537840859,2.49924534302243,chrX,77777854,77807854
20798,806,78.5836227985691,15.0039685690355,2.55372706848725,chrX,77807854,77837854
20799,806,78.6120755900749,15.3256104983534,2.4899209607203,chrX,77837854,77867854
20800,806,78.5451978199807,15.3100086366909,2.27297140155303,chrX,77867854,77897854
20801,806,78.3307598603388,15.1710910764359,2.45467747785813,chrX,77897854,77927854
20802,806,78.319995132804,15.2075025277555,2.07435332354345,chrX,77927854,77957854
20803,806,78.5996843757398,15.2737918942067,2.37413921996417,chrX,77957854,77987854
20804,806,78.3930713358858,15.3891750810987,2.12092912953576,chrX,77987854,78017854
20805,806,78.2873548073945,15.391017037896,2.10131577914964,chrX,78017854,78047854
20806,806,78.08582180613,15.283533478067,2.00678483535515,chrX,78047854,78077854
20807,806,78.2010365780966,15.4284070541157,2.13747262341158,chrX,78077854,78107854
20808,806,78.1120295041787,15.4948938396773,1.96620589220132,chrX,78107854,78137854
20809,806,78.1214872221856,15.4668816184357,2.05736146141961,chrX,78137854,78167854
20810,806,78.1323249004663,15.4883577526955,1.95472996009416,chrX,78167854,78197854
20811,806,78.0597367299625,15.5224905663581,2.07812209968316,chrX,78197854,78227854
20812,806,78.0449304607549,15.5085458537185,2.05978211643337,chrX,78227854,78257854
20813,806,78.2081071321372,15.3080547520392,1.94819574397641,chrX,78257854,78287854
20814,806,78.273472843381,15.3418350339087,1.52138989513009,chrX,78287854,78317854
20815,806,78.3793653978179,15.3363844156875,1.68017317572695,chrX,78317854,78347854
20816,806,78.3794744001865,15.5654529224906,1.45459602466032,chrX,78347854,78377854
20817,806,78.3466480627796,15.4366930781367,1.60143295955934,chrX,78377854,78407854
20818,806,78.4069077436951,15.6348402800142,1.53153547614829,chrX,78407854,78437854
20819,806,78.4469994411431,15.4863731554349,1.3805788571839,chrX,78437854,78467854
20820,806,78.4864935446871,15.3734442288739,1.67642785968149,chrX,78467854,78497854
20821,807,91.6062123529353,90.3917523987165,2.29054384435178,chrX,77657854,77687854
20822,807,91.2899668564683,90.643518270497,2.81755294641268,chrX,77687854,77717854
20823,807,91.1704001879252,90.6365684251551,2.92638417239677,chrX,77717854,77747854
20824,807,91.2520515418516,90.5709834099732,2.76214779657983,chrX,77747854,77777854
20825,807,91.4631795579898,90.5308729383476,2.66025548535945,chrX,77777854,77807854
20826,807,91.6167066653581,90.613883189642,2.69801799577593,chrX,77807854,77837854
20827,807,91.3996953656353,90.5300353971083,2.76914527906467,chrX,77837854,77867854
20828,807,91.2996560823694,90.7175977653892,2.90928452251133,chrX,77867854,77897854
20829,807,91.4100193900815,90.6706153462324,2.92865090676676,chrX,77897854,77927854
20830,807,91.3680945916282,90.6200858656664,2.86461782677464,chrX,77927854,77957854
20831,807,91.9144643524608,91.2018852062489,2.50059312077026,chrX,77957854,77987854
20832,807,91.197339293605,90.6490582179321,3.08636993152479,chrX,77987854,78017854
20833,807,91.3294381091554,90.7433548088186,3.11430204858417,chrX,78017854,78047854
20834,807,91.531291821419,90.7935318135899,2.93211484954642,chrX,78047854,78077854
20835,807,91.4229061675736,90.8614286225685,3.15571849962743,chrX,78077854,78107854
20836,807,91.4230267094644,90.822558280778,3.22209064778746,chrX,78107854,78137854
20837,807,91.4169381203663,90.7282813595261,3.11602582692499,chrX,78137854,78167854
20838,807,91.37236514925,90.6422302132356,3.27035892614373,chrX,78167854,78197854
20839,807,91.2840131030806,90.5491645910205,3.17559691221181,chrX,78197854,78227854
20840,807,91.6420337272581,90.7703824783072,2.79944040388887,chrX,78257854,78287854
20841,807,91.3818229335443,90.6345518571205,3.29897650542157,chrX,78287854,78317854
20842,807,91.4157266557187,90.7092374735809,3.28312928850214,chrX,78317854,78347854
20843,807,91.4666184722124,90.676625214003,3.24374484441214,chrX,78347854,78377854
20844,807,91.4613746170716,90.8884931049405,3.05839663904332,chrX,78377854,78407854
20845,807,91.3970347082905,90.8553005438177,3.26032359239867,chrX,78407854,78437854
20846,807,91.4186472661579,90.6915117195511,3.0881370815742,chrX,78437854,78467854
20847,807,91.5435210234391,90.8521777745265,3.08313538111358,chrX,78467854,78497854
20848,808,89.5031868370936,65.9482268340468,4.87482072453574,chrX,77657854,77687854
20849,808,89.4694147715724,65.9425642759221,4.88802582431018,chrX,77687854,77717854
20850,808,89.4740123286392,66.0262322606409,4.91323487937163,chrX,77717854,77747854
20851,808,89.5214776923642,65.9042104416669,5.03255641418004,chrX,77747854,77777854
20852,808,89.4876146781737,65.8495781892604,4.85525269746907,chrX,77777854,77807854
20853,808,89.6444777514034,65.9832072839076,4.83732734255064,chrX,77807854,77837854
20854,808,89.6451702406987,65.8393205629663,4.88511960498472,chrX,77837854,77867854
20855,808,89.6874320363118,65.7213126170114,4.92919931106871,chrX,77867854,77897854
20856,808,89.7578934342957,66.0299422392405,4.75893838939742,chrX,77897854,77927854
20857,808,89.7335618686802,66.0289702655603,4.64975331479892,chrX,77927854,77957854
20858,808,89.8406392294097,65.9777415788029,4.87955298187139,chrX,77957854,77987854
20859,808,89.7536885994047,66.0725810238625,4.70189051116017,chrX,77987854,78017854
20860,808,89.9258655593678,66.2622945901183,4.6367123588942,chrX,78017854,78047854
20861,808,89.2053511689651,65.7055170946269,4.49830603604998,chrX,78047854,78077854
20862,808,89.8869999715905,66.5795005341127,5.09505969267436,chrX,78077854,78107854
20863,808,89.8241915912586,66.4557189392399,4.96254390217559,chrX,78107854,78137854
20864,808,89.8749569029626,66.274594030152,5.0811772379187,chrX,78137854,78167854
20865,808,89.8363250539229,66.4538835105533,5.1686548470918,chrX,78167854,78197854
20866,808,89.9871067677034,66.4943916629719,5.0519229239899,chrX,78227854,78257854
20867,808,89.9784017910348,66.2081412291731,5.11118668924384,chrX,78257854,78287854
20868,808,89.3435633461241,65.8106714279879,5.14371341903145,chrX,78287854,78317854
20869,808,89.8922851382626,66.2160263579554,4.97829814603529,chrX,78317854,78347854
20870,808,89.984969809688,66.3608919098495,5.14743430879965,chrX,78347854,78377854
20871,809,20.1152216769379,64.6141066897426,1.49837461611885,chrX,77657854,77687854
20872,809,20.1582834050948,64.7134070611542,1.53744385310933,chrX,77687854,77717854
20873,809,20.0128083183698,64.791070717486,1.45414607652825,chrX,77717854,77747854
20874,809,20.0199938826882,64.7299547523271,1.42289933153146,chrX,77747854,77777854
20875,809,19.9570364317914,64.598639275315,1.54792765782665,chrX,77777854,77807854
20876,809,19.9110497150218,64.4158908104343,1.52420316486838,chrX,77807854,77837854
20877,809,20.0584590859526,64.5969783835598,1.50427238946645,chrX,77837854,77867854
20878,809,20.1921313899373,64.6062118023991,1.48490772769049,chrX,77867854,77897854
20879,809,19.9466073129131,64.6494875791294,1.52195997473116,chrX,77897854,77927854
20880,809,19.8637351734832,64.5301670732287,1.57341566571491,chrX,77927854,77957854
20881,809,19.8401818344682,64.4283479387304,1.62914961527723,chrX,77957854,77987854
20882,809,19.89346298076,64.3401816530741,1.74009825111784,chrX,77987854,78017854
20883,809,20.0054806324107,64.415534749214,1.7629307526413,chrX,78017854,78047854
20884,809,20.147836776675,64.4225145297598,1.83872603358119,chrX,78047854,78077854
20885,809,19.9909190116251,64.8149568192926,1.8441669997543,chrX,78077854,78107854
20886,809,19.8587762637562,64.8476855781985,1.93431947634422,chrX,78107854,78137854
20887,809,20.24517627426,64.6638241881086,2.17236003433871,chrX,78137854,78167854
20888,809,20.3025368887291,64.7446144512439,2.13869588721732,chrX,78167854,78197854
20889,809,20.5468308781354,64.5181032523843,1.96918458623414,chrX,78197854,78227854
20890,809,20.1771510070213,65.1064338286097,1.95285876142676,chrX,78257854,78287854
20891,809,20.4763595985727,64.7484315448569,2.09746877996811,chrX,78287854,78317854
20892,809,20.6097168651783,64.9597696893974,2.30442405910422,chrX,78407854,78437854
20893,809,20.6319205175369,64.8971116364282,2.40328935327468,chrX,78467854,78497854
20894,810,84.6818963449398,105.575202661543,1.6265939478099,chrX,77657854,77687854
20895,810,84.7302889355981,105.503823586856,1.72511106556809,chrX,77687854,77717854
20896,810,84.611992142757,105.503853837275,1.79907948954913,chrX,77717854,77747854
20897,810,84.4812105121846,105.482263535894,1.81027952043116,chrX,77747854,77777854
20898,810,84.6100786503437,105.636602898174,1.91952010131521,chrX,77777854,77807854
20899,810,84.5138220551006,105.379212038259,1.77439305403871,chrX,77807854,77837854
20900,810,84.6621064519595,105.643219280213,1.7283941220012,chrX,77837854,77867854
20901,810,84.3511402526808,105.471549496914,1.74910829299099,chrX,77867854,77897854
20902,810,84.1131760479576,105.645863826425,1.97721112992956,chrX,77897854,77927854
20903,810,84.1852416030494,105.582673222282,1.84069476197223,chrX,77927854,77957854
20904,810,84.223280605732,105.667053312798,1.71931068449176,chrX,77957854,77987854
20905,810,83.9890904869929,105.516007512074,1.75423735469108,chrX,77987854,78017854
20906,810,84.1360183341416,105.59385287206,1.74537793900408,chrX,78017854,78047854
20907,810,84.2790398627342,105.605953171316,1.74598652024889,chrX,78047854,78077854
20908,810,84.4808441181871,105.660094226097,1.77357783714876,chrX,78107854,78137854
20909,810,84.5012322577507,105.714932903146,1.77140294613871,chrX,78137854,78167854
20910,810,84.3969025547099,105.6287339747,1.84268306789862,chrX,78167854,78197854
20911,810,84.8663375796157,105.142728897385,2.31064458572799,chrX,78197854,78227854
20912,810,84.3398798527756,105.268780867197,1.8093209489007,chrX,78227854,78257854
20913,810,84.7037308869558,104.903605970371,1.89595377133158,chrX,78257854,78287854
20914,810,84.4336237700595,105.281622675915,1.8682760157973,chrX,78287854,78317854
20915,810,84.410378703065,105.319672219926,1.71752221283023,chrX,78317854,78347854
20916,810,84.3839447004053,105.238452873774,1.61693780531292,chrX,78347854,78377854
20917,810,84.4721514080888,105.175336591865,1.73500943307494,chrX,78377854,78407854
20918,810,84.6028304573688,105.270160933478,1.67812895026439,chrX,78407854,78437854
20919,810,84.5125762202549,105.321883698099,1.69895029439149,chrX,78467854,78497854
20920,811,56.3857575085455,79.1203435214836,2.71453841408746,chrX,77657854,77687854
20921,811,56.2635768418474,79.1314166885963,2.94353167895915,chrX,77687854,77717854
20922,811,56.0329777565966,79.2383707917587,2.74650654756882,chrX,77717854,77747854
20923,811,55.9806677620822,79.2105146302001,2.79703530599908,chrX,77747854,77777854
20924,811,56.048946769695,79.0797106815684,2.75301364844939,chrX,77777854,77807854
20925,811,56.131984364633,78.9810007159313,2.95986861844901,chrX,77807854,77837854
20926,811,56.2674399873163,78.9592241235313,2.7808760130549,chrX,77837854,77867854
20927,811,56.4089545614355,78.8252638168306,2.99454095544821,chrX,77867854,77897854
20928,811,56.6402659754316,78.8283679420961,2.71182841367857,chrX,77897854,77927854
20929,811,56.7547344612307,78.7805001932318,2.81460456370154,chrX,77927854,77957854
20930,811,56.8155538743381,78.7186589325381,2.81618369882579,chrX,77957854,77987854
20931,811,56.8139012974437,78.7292062447622,2.78868839587854,chrX,77987854,78017854
20932,811,56.6405907834171,78.8016035601131,2.73707059636231,chrX,78017854,78047854
20933,811,56.9053367995324,78.800654536245,2.74248875940773,chrX,78047854,78077854
20934,811,57.0259046920282,78.826437024911,2.75253701546077,chrX,78077854,78107854
20935,811,57.124281628825,78.8795949061537,2.76126280943447,chrX,78107854,78137854
20936,811,57.2815582259839,78.9324700576776,2.75409717339596,chrX,78137854,78167854
20937,811,57.2752007047911,78.8903036485673,2.70147807492371,chrX,78167854,78197854
20938,811,57.3593416299502,78.9014166529618,2.6178140877863,chrX,78197854,78227854
